10000.0,127.6
20000.0,120.7
30000.0,112.5
40000.0,110.6
50000.0,110.3
60000.0,109.1
70000.0,106.0
80000.0,113.8
90000.0,110.3
100000.0,114.3
110000.0,109.5
120000.0,111.7
130000.0,112.2
140000.0,112.2
150000.0,112.1
160000.0,110.5
170000.0,109.1
180000.0,108.9
190000.0,110.2
200000.0,112.8
210000.0,109.6
220000.0,112.5
230000.0,106.7
240000.0,105.7
250000.0,106.7
260000.0,107.1
270000.0,105.6
280000.0,106.0
290000.0,106.6
300000.0,105.8
310000.0,106.2
320000.0,106.5
330000.0,106.4
340000.0,107.0
350000.0,106.8
360000.0,106.2
370000.0,107.3
380000.0,106.6
390000.0,106.4
400000.0,106.2
410000.0,108.1
420000.0,108.0
430000.0,107.7
440000.0,108.1
450000.0,105.4
460000.0,106.9
470000.0,106.8
480000.0,105.7
490000.0,107.1
500000.0,106.3
510000.0,119.6
520000.0,116.3
530000.0,116.4
540000.0,118.0
550000.0,117.3
560000.0,115.4
570000.0,117.6
580000.0,117.0
590000.0,117.4
600000.0,119.4
610000.0,118.8
620000.0,118.1
630000.0,118.7
640000.0,117.8
650000.0,118.1
660000.0,119.3
670000.0,119.1
680000.0,119.7
690000.0,119.2
700000.0,118.0
710000.0,119.0
720000.0,118.4
730000.0,118.8
740000.0,119.7
750000.0,119.3
760000.0,119.5
770000.0,118.8
780000.0,121.5
790000.0,119.4
800000.0,119.4
810000.0,119.0
820000.0,117.0
830000.0,118.8
840000.0,118.3
850000.0,119.7
860000.0,120.3
870000.0,118.1
880000.0,118.2
890000.0,119.2
900000.0,117.8
910000.0,118.7
920000.0,118.7
930000.0,118.2
940000.0,118.6
950000.0,118.3
960000.0,120.1
970000.0,120.2
980000.0,117.7
990000.0,119.0
1000000.0,117.7
